suite,system,case_id,fault_type,ground_truth,prediction_top1,hit@1,rank_of_ground_truth,predicted_ranking,diagnostic_path,total_tokens,total_calls,status,notes
RE1,Online Boutique,RE1-OB/productcatalogservice_loss/5,loss,productcatalogservice,recommendationservice,0,4,"[""recommendationservice"", ""adservice"", ""frontend"", ""productcatalogservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_mem/1,mem,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""adservice"", ""cartservice"", ""frontend"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_mem/2,mem,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""adservice"", ""cartservice"", ""emailservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_mem/3,mem,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""cartservice"", ""checkoutservice"", ""frontend"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_mem/4,mem,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""checkoutservice"", ""main"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Online Boutique,RE1-OB/productcatalogservice_mem/5,mem,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_cpu/1,cpu,carts,carts,1,1,"[""carts"", ""catalogue"", ""rabbitmq"", ""192-168-37-154-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_cpu/2,cpu,carts,carts,1,1,"[""carts"", ""192-168-15-8-9100"", ""front-end"", ""payment"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_cpu/3,cpu,carts,payment,0,3,"[""payment"", ""queue-master"", ""carts"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_cpu/4,cpu,carts,carts,1,1,"[""carts"", ""payment"", ""catalogue"", ""192-168-15-8-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_cpu/5,cpu,carts,carts,1,1,"[""carts"", ""catalogue"", ""user"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_delay/1,delay,carts,carts,1,1,"[""carts"", ""user"", ""front-end"", ""orders"", ""192-168-37-154-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_delay/2,delay,carts,carts,1,1,"[""carts"", ""front-end"", ""catalogue"", ""payment"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_delay/3,delay,carts,front-end,0,2,"[""front-end"", ""carts"", ""orders"", ""queue-master"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_delay/4,delay,carts,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""carts"", ""192-168-15-8-9100"", ""192-168-37-154-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_delay/5,delay,carts,192-168-33-0-9100,0,4,"[""192-168-33-0-9100"", ""catalogue"", ""orders"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_disk/1,disk,carts,carts,1,1,"[""carts"", ""payment"", ""shipping"", ""user"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_disk/2,disk,carts,carts,1,1,"[""carts"", ""user"", ""catalogue"", ""orders"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_disk/3,disk,carts,carts,1,1,"[""carts"", ""catalogue"", ""shipping"", ""queue-master"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_disk/4,disk,carts,carts,1,1,"[""carts"", ""queue-master"", ""orders"", ""10-192-15-195-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_disk/5,disk,carts,carts,1,1,"[""carts"", ""payment"", ""catalogue"", ""shipping"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_loss/1,loss,carts,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""carts"", ""queue-master"", ""shipping"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_loss/2,loss,carts,carts,1,1,"[""carts"", ""rabbitmq-exporter"", ""orders"", ""front-end"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_loss/3,loss,carts,carts,1,1,"[""carts"", ""orders"", ""front-end"", ""shipping"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_loss/4,loss,carts,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""carts"", ""payment"", ""orders"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_loss/5,loss,carts,front-end,0,2,"[""front-end"", ""carts"", ""orders"", ""catalogue"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_mem/1,mem,carts,carts,1,1,"[""carts"", ""catalogue"", ""user"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_mem/2,mem,carts,carts,1,1,"[""carts"", ""catalogue"", ""front-end"", ""orders"", ""192-168-76-116-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_mem/3,mem,carts,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""carts"", ""catalogue"", ""192-168-37-154-9100"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_mem/4,mem,carts,carts,1,1,"[""carts"", ""catalogue"", ""front-end"", ""user"", ""192-168-76-116-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/carts_mem/5,mem,carts,carts,1,1,"[""carts"", ""orders"", ""shipping"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_cpu/1,cpu,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""192-168-15-8-9100"", ""192-168-33-0-9100"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_cpu/2,cpu,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""user"", ""rabbitmq"", ""queue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_cpu/3,cpu,catalogue,192-168-56-14-9100,0,2,"[""192-168-56-14-9100"", ""catalogue"", ""rabbitmq"", ""shipping"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_cpu/4,cpu,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""queue"", ""front"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_cpu/5,cpu,catalogue,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""catalogue"", ""orders"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_delay/1,delay,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""front-end"", ""rabbitmq"", ""front""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_delay/2,delay,catalogue,catalogue,1,1,"[""catalogue"", ""front-end"", ""shipping"", ""queue-master"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_delay/3,delay,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""front-end"", ""192-168-2-165-9100"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_delay/4,delay,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""orders"", ""carts"", ""192-168-33-39-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_delay/5,delay,catalogue,payment,0,2,"[""payment"", ""catalogue"", ""front-end"", ""shipping"", ""192-168-2-165-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_disk/1,disk,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""front-end"", ""shipping"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_disk/2,disk,catalogue,catalogue,1,1,"[""catalogue"", ""user"", ""queue-master"", ""carts"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_disk/3,disk,catalogue,catalogue,1,1,"[""catalogue"", ""orders"", ""shipping"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_disk/4,disk,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""payment"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_disk/5,disk,catalogue,catalogue,1,1,"[""catalogue"", ""rabbitmq"", ""10-192-15-195-9100"", ""front-end"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_loss/1,loss,catalogue,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""catalogue"", ""front-end"", ""orders"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_loss/2,loss,catalogue,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""catalogue"", ""front-end"", ""queue-master"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_loss/3,loss,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""front-end"", ""shipping"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_loss/4,loss,catalogue,payment,0,2,"[""payment"", ""catalogue"", ""front-end"", ""rabbitmq"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_loss/5,loss,catalogue,catalogue,1,1,"[""catalogue"", ""192-168-27-60-9100"", ""queue-master"", ""front-end"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_mem/1,mem,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""192-168-33-0-9100"", ""192-168-15-8-9100"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_mem/2,mem,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""192-168-37-154-9100"", ""192-168-76-116-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_mem/3,mem,catalogue,catalogue,1,1,"[""catalogue"", ""carts"", ""orders"", ""192-168-15-8-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_mem/4,mem,catalogue,catalogue,1,1,"[""catalogue"", ""payment"", ""front-end"", ""user"", ""192-168-15-8-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/catalogue_mem/5,mem,catalogue,catalogue,1,1,"[""catalogue"", ""192-168-15-8-9100"", ""orders"", ""shipping"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_cpu/1,cpu,orders,orders,1,1,"[""orders"", ""payment"", ""192-168-15-8-9100"", ""catalogue"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_cpu/2,cpu,orders,orders,1,1,"[""orders"", ""catalogue"", ""payment"", ""rabbitmq"", ""front""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_cpu/3,cpu,orders,orders,1,1,"[""orders"", ""queue-master"", ""front-end"", ""shipping"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_cpu/4,cpu,orders,orders,1,1,"[""orders"", ""payment"", ""front-end"", ""rabbitmq"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_cpu/5,cpu,orders,orders,1,1,"[""orders"", ""payment"", ""front-end"", ""rabbitmq"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_delay/1,delay,orders,,0,3,"[""front-end"", ""queue-master"", ""orders"", ""carts"", ""payment""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Sock Shop,RE1-SS/orders_delay/2,delay,orders,catalogue,0,,"[""catalogue"", ""192-168-15-8-9100"", ""front-end"", ""rabbitmq"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_delay/3,delay,orders,,0,4,"[""catalogue"", ""payment"", ""192-168-15-8-9100"", ""orders"", ""shipping""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Sock Shop,RE1-SS/orders_delay/4,delay,orders,catalogue,0,,"[""catalogue"", ""192-168-15-8-9100"", ""192-168-33-0-9100"", ""rabbitmq"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_delay/5,delay,orders,orders,1,1,"[""orders"", ""payment"", ""carts"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_disk/1,disk,orders,orders,1,1,"[""orders"", ""catalogue"", ""payment"", ""user"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_disk/2,disk,orders,orders,1,1,"[""orders"", ""payment"", ""catalogue"", ""10-192-15-196-9100"", ""front""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_disk/3,disk,orders,orders,1,1,"[""orders"", ""shipping"", ""front-end"", ""catalogue"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_disk/4,disk,orders,orders,1,1,"[""orders"", ""catalogue"", ""queue-master"", ""rabbitmq"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_disk/5,disk,orders,orders,1,1,"[""orders"", ""payment"", ""queue-master"", ""catalogue"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_loss/1,loss,orders,rabbitmq,0,4,"[""rabbitmq"", ""payment"", ""shipping"", ""orders"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_loss/2,loss,orders,catalogue,0,,"[""catalogue"", ""payment"", ""front-end"", ""192-168-10-83-9100"", ""192-168-60-79-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_loss/3,loss,orders,,0,,"[""payment"", ""catalogue"", ""user"", ""front-end"", ""rabbitmq""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Sock Shop,RE1-SS/orders_loss/4,loss,orders,payment,0,4,"[""payment"", ""192-168-85-112-9100"", ""user"", ""orders"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_loss/5,loss,orders,192-168-85-112-9100,0,2,"[""192-168-85-112-9100"", ""orders"", ""front-end"", ""shipping"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_mem/1,mem,orders,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""orders"", ""catalogue"", ""192-168-15-8-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_mem/2,mem,orders,orders,1,1,"[""orders"", ""catalogue"", ""front-end"", ""payment"", ""192-168-15-8-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_mem/3,mem,orders,orders,1,1,"[""orders"", ""payment"", ""front-end"", ""shipping"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_mem/4,mem,orders,orders,1,1,"[""orders"", ""payment"", ""192-168-33-0-9100"", ""catalogue"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/orders_mem/5,mem,orders,orders,1,1,"[""orders"", ""catalogue"", ""front-end"", ""payment"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_cpu/1,cpu,payment,payment,1,1,"[""payment"", ""192-168-15-8-9100"", ""catalogue"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_cpu/2,cpu,payment,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""payment"", ""catalogue"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_cpu/3,cpu,payment,,0,3,"[""192-168-15-8-9100"", ""192-168-33-0-9100"", ""payment"", ""catalogue"", ""front-end""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Sock Shop,RE1-SS/payment_cpu/4,cpu,payment,payment,1,1,"[""payment"", ""front-end"", ""shipping"", ""user"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_cpu/5,cpu,payment,,0,1,"[""payment"", ""192-168-27-60-9100"", ""192-168-15-8-9100"", ""front-end"", ""orders""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Sock Shop,RE1-SS/payment_delay/1,delay,payment,192-168-85-112-9100,0,2,"[""192-168-85-112-9100"", ""payment"", ""front-end"", ""catalogue"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_delay/2,delay,payment,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""payment"", ""front-end"", ""orders"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_delay/3,delay,payment,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""payment"", ""user"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_delay/4,delay,payment,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""payment"", ""192-168-15-8-9100"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_delay/5,delay,payment,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""payment"", ""192-168-37-154-9100"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_disk/1,disk,payment,payment,1,1,"[""payment"", ""user"", ""orders"", ""catalogue"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_disk/2,disk,payment,payment,1,1,"[""payment"", ""queue-master"", ""shipping"", ""carts"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_disk/3,disk,payment,payment,1,1,"[""payment"", ""catalogue"", ""queue-master"", ""carts"", ""10-192-15-196-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_disk/4,disk,payment,payment,1,1,"[""payment"", ""catalogue"", ""10-192-15-195-9100"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_disk/5,disk,payment,payment,1,1,"[""payment"", ""queue-master"", ""carts"", ""orders"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_loss/1,loss,payment,payment,1,1,"[""payment"", ""orders"", ""carts"", ""shipping"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_loss/2,loss,payment,payment,1,1,"[""payment"", ""192-168-85-112-9100"", ""catalogue"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_loss/3,loss,payment,192-168-2-165-9100,0,2,"[""192-168-2-165-9100"", ""payment"", ""catalogue"", ""orders"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_loss/4,loss,payment,payment,1,1,"[""payment"", ""user"", ""192-168-2-165-9100"", ""orders"", ""192-168-33-39-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_loss/5,loss,payment,192-168-2-165-9100,0,2,"[""192-168-2-165-9100"", ""payment"", ""catalogue"", ""rabbitmq"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_mem/1,mem,payment,payment,1,1,"[""payment"", ""catalogue"", ""queue-master"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_mem/2,mem,payment,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""payment"", ""catalogue"", ""orders"", ""192-168-27-60-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_mem/3,mem,payment,payment,1,1,"[""payment"", ""user"", ""catalogue"", ""orders"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_mem/4,mem,payment,payment,1,1,"[""payment"", ""catalogue"", ""orders"", ""192-168-27-60-9100"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/payment_mem/5,mem,payment,payment,1,1,"[""payment"", ""orders"", ""carts"", ""queue-master"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_cpu/1,cpu,user,user,1,1,"[""user"", ""catalogue"", ""payment"", ""192-168-33-39-9100"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_cpu/2,cpu,user,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""user"", ""payment"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_cpu/3,cpu,user,192-168-33-0-9100,0,2,"[""192-168-33-0-9100"", ""user"", ""front-end"", ""orders"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_cpu/4,cpu,user,user,1,1,"[""user"", ""catalogue"", ""orders"", ""queue-master"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_cpu/5,cpu,user,192-168-85-112-9100,0,2,"[""192-168-85-112-9100"", ""user"", ""payment"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_delay/1,delay,user,user,1,1,"[""user"", ""orders"", ""carts"", ""front-end"", ""192-168-15-8-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_delay/2,delay,user,192-168-33-0-9100,0,4,"[""192-168-33-0-9100"", ""catalogue"", ""192-168-15-8-9100"", ""user"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_delay/3,delay,user,user,1,1,"[""user"", ""payment"", ""catalogue"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_delay/4,delay,user,192-168-15-8-9100,0,2,"[""192-168-15-8-9100"", ""user"", ""front-end"", ""orders"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_delay/5,delay,user,user,1,1,"[""user"", ""catalogue"", ""queue-master"", ""orders"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_disk/1,disk,user,user,1,1,"[""user"", ""catalogue"", ""shipping"", ""carts"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_disk/2,disk,user,user,1,1,"[""user"", ""payment"", ""catalogue"", ""front-end"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_disk/3,disk,user,user,1,1,"[""user"", ""shipping"", ""10-192-15-196-9100"", ""catalogue"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_disk/4,disk,user,user,1,1,"[""user"", ""catalogue"", ""carts"", ""queue-master"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_disk/5,disk,user,user,1,1,"[""user"", ""catalogue"", ""shipping"", ""carts"", ""10-192-15-195-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_loss/1,loss,user,user,1,1,"[""user"", ""shipping"", ""catalogue"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_loss/2,loss,user,payment,0,2,"[""payment"", ""user"", ""192-168-33-0-9100"", ""front-end"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_loss/3,loss,user,192-168-18-57-9100,0,2,"[""192-168-18-57-9100"", ""user"", ""orders"", ""payment"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_loss/4,loss,user,192-168-33-0-9100,0,4,"[""192-168-33-0-9100"", ""payment"", ""catalogue"", ""user"", ""192-168-37-154-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_loss/5,loss,user,queue-master,0,,"[""queue-master"", ""payment"", ""catalogue"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Sock Shop,RE1-SS/user_mem/1,mem,user,user,1,1,"[""user"", ""catalogue"", ""payment"", ""192-168-33-0-9100"", ""192-168-76-116-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
